1.38956,0.677638
1.39478,0.682944
1.39232,0.67666
1.39283,0.673462
1.38964,0.676386
1.38478,0.680046
1.38184,0.681676
1.38838,0.682152
1.37357,0.688195
1.39438,0.679467
1.38274,0.681645
1.38249,0.683167
1.38294,0.681633
1.38972,0.677921
1.37336,0.68621
1.38207,0.683159
1.3815,0.673084
1.39066,0.67959
1.38609,0.682802
1.39714,0.674629
1.38755,0.677126
1.3878,0.669988
1.39004,0.672727
1.39463,0.67336
1.39046,0.676578
1.38995,0.678966
1.38737,0.678639
1.39544,0.670613
1.38399,0.681028
1.38954,0.67086
1.40211,0.667998
1.39895,0.667659
1.38836,0.679671
1.40223,0.670036
1.39536,0.67303
1.38447,0.679304
1.40464,0.662419
1.38085,0.678503
1.38347,0.67894
1.39084,0.677182
1.38588,0.681772
1.38193,0.682577
1.40428,0.66874
1.39336,0.670965
1.396,0.675054
1.38777,0.670851
1.38598,0.682652
1.39794,0.67862
1.38523,0.679921
1.37762,0.686127
1.3929,0.672361
1.38834,0.676073
1.40567,0.666709
1.39047,0.671706
1.38982,0.675944
1.38635,0.682755
1.37571,0.683435
1.37366,0.684508
1.38689,0.68004
1.38531,0.680191
1.38739,0.67433
1.38081,0.686941
1.39684,0.673767
1.38878,0.68321
1.38415,0.680381
1.39989,0.672225
1.39285,0.672831
1.38825,0.678683
1.39102,0.683771
1.39653,0.679662
1.39795,0.669784
1.38927,0.676034
1.38268,0.682842
1.40212,0.669579
1.39907,0.680659
1.38379,0.674414
1.39146,0.67887
1.39003,0.679447
1.38264,0.682366
1.39634,0.676873
1.3781,0.681945
1.38711,0.678308
1.38043,0.6843
1.38951,0.674178
1.39342,0.673445
1.39112,0.674162
1.37683,0.682309
1.39384,0.677053
1.38979,0.682311
1.3933,0.672137
1.38603,0.677464
1.38103,0.677959
1.38893,0.68089
1.38583,0.685675
1.39679,0.668361
1.38303,0.678961
1.39786,0.67088
1.38987,0.673902
1.39725,0.673282
1.39084,0.676344
1.39532,0.672446
1.37884,0.680094
1.38587,0.679498
1.38324,0.682106
1.38307,0.681644
1.39183,0.670155
1.37618,0.6799
1.38613,0.678004
1.38914,0.677168
1.38519,0.680612
1.40258,0.668971
1.38383,0.681034
1.39132,0.676648
1.3873,0.669458
1.39971,0.668536
1.40307,0.666356
1.37017,0.686845
1.39487,0.678384
1.39176,0.672312
1.39103,0.684805
1.39183,0.677114
1.37911,0.682485
1.39759,0.671202
1.39568,0.670449
1.3817,0.677374
1.3892,0.676586
1.38806,0.678748
1.38685,0.679116
1.38428,0.678266
1.36726,0.693197
1.37316,0.684505
1.38117,0.685797
1.3874,0.680578
1.38411,0.67925
1.39637,0.676528
1.39789,0.675929
1.3786,0.683831
1.38643,0.67392
1.38271,0.680125
1.40128,0.6678
1.38334,0.682635
1.3805,0.683638
1.38216,0.68507
1.38372,0.68538
1.37816,0.682085
1.37306,0.689915
1.39661,0.680872
1.39134,0.678997
1.38042,0.678123
1.39649,0.678592
1.39484,0.68005
1.37736,0.684303
1.38799,0.680316
1.39264,0.67813
1.38715,0.685482
1.38743,0.681158
1.39364,0.671036
1.39978,0.675556
1.3876,0.672368
1.39939,0.66974
1.39794,0.676036
1.39606,0.677429
1.38879,0.677652
1.40047,0.666904
1.39665,0.670706
1.39992,0.670469
1.39217,0.673954
1.38852,0.675506
1.39064,0.671395
1.39712,0.675693
1.38203,0.681335
1.39816,0.667932
1.38915,0.680342
1.39561,0.672431
1.39126,0.669704
1.39734,0.672095
1.38537,0.67748
1.39229,0.678453
1.39833,0.671558
1.37861,0.673955
1.39156,0.673382
1.38078,0.680693
1.38068,0.678543
1.38385,0.685739
1.39173,0.675384
1.38697,0.683216
1.3814,0.679096
1.38283,0.676818
1.39121,0.670802
1.40016,0.668245
1.379,0.68309
1.38927,0.68163
1.38244,0.679029
1.3867,0.678046
1.39571,0.675752
1.39143,0.668419
1.39095,0.668109
1.38227,0.684981
1.3961,0.676248
1.40018,0.671235
1.39096,0.673331
1.38618,0.67521
1.3809,0.683307
1.39364,0.673895
1.39103,0.677756
1.38718,0.681633
1.3818,0.682268
1.38898,0.679282
1.38758,0.675816
1.38841,0.668443
1.38994,0.673692
1.39311,0.678313
1.38576,0.678287
1.38887,0.682121
1.39477,0.675888
1.38768,0.680805
1.39095,0.670789
1.38598,0.679973
1.38515,0.683278
1.38493,0.684911
1.38877,0.680267
1.38979,0.675803
1.37321,0.676972
1.38853,0.68208
1.38463,0.682903
1.39207,0.680352
1.39615,0.67056
1.40255,0.666012
1.39012,0.675489
1.40015,0.67113
1.39287,0.67876
1.38854,0.679128
1.39813,0.679371
1.3951,0.679722
1.387,0.671593
1.4026,0.674399
1.39114,0.678731
1.39027,0.677009
1.38933,0.683401
1.38882,0.674223
1.38873,0.673473
1.39064,0.680235
1.38481,0.679563
1.38383,0.682784
1.38192,0.679974
1.38453,0.686514
1.39059,0.681064
1.3907,0.675966
1.40083,0.668726
1.38714,0.67148
1.39295,0.67696
1.38738,0.678045
1.39144,0.680733
1.3864,0.68423
1.38835,0.681617
1.38901,0.674699
1.3859,0.679719
1.39029,0.677766
1.38055,0.690193
1.39526,0.674083
1.38355,0.679862
1.38117,0.684331
1.39583,0.674047
1.39165,0.671958
1.39587,0.673264
1.38509,0.674557
1.39779,0.670728
1.38848,0.678281
1.39152,0.673532
1.38446,0.682845
1.39375,0.67085
1.38235,0.675961
1.39834,0.675402
1.3997,0.668931
1.38965,0.674541
1.38262,0.68
1.38595,0.683214
1.38896,0.676896
1.38868,0.675236
1.38064,0.681343
1.38552,0.673935
1.39332,0.672829
1.38718,0.678367
1.37942,0.683424
1.38658,0.67833
1.3972,0.675573
1.39974,0.669941
1.3974,0.67598
1.39766,0.677947
1.38998,0.682191
1.3956,0.673943
1.38415,0.674453
1.38473,0.675872
1.39713,0.671837
1.39075,0.686494
1.39039,0.678103
1.3773,0.681509
1.39047,0.674479
1.39263,0.670212
1.3823,0.679919
1.3854,0.683731
1.3903,0.68131
1.38999,0.679882
1.38733,0.681667
1.38826,0.678322
1.3933,0.673429
1.38135,0.68311
1.37916,0.685299
1.39925,0.67685
1.38819,0.673569
1.38595,0.681155
1.38724,0.677774
1.38813,0.67822
1.39322,0.675315
1.38207,0.682342
1.38021,0.685814
1.38068,0.683021
1.37955,0.684267
1.39618,0.671632
1.39288,0.678316
1.39086,0.678441
1.38334,0.681191
1.38481,0.682294
1.38796,0.676268
1.37937,0.683053
1.39532,0.671087
1.38847,0.682239
1.38229,0.677479
1.39068,0.683376
1.37857,0.681938
1.37805,0.682166
1.39678,0.679728
1.38603,0.678939
1.38294,0.682358
1.38801,0.677683
1.39267,0.677726
1.3843,0.682406
1.38429,0.683869
1.39827,0.674547
1.37271,0.686427
1.39453,0.674405
1.38876,0.674671
1.39643,0.675606
1.38997,0.672643
1.4013,0.676258
1.37494,0.686166
1.37934,0.68023
1.38649,0.676295
1.38934,0.676392
1.39439,0.677514
1.37684,0.68501
1.39065,0.677144
1.3785,0.677813
1.39358,0.678508
1.38674,0.679904
1.39873,0.674404
1.38099,0.680065
1.39398,0.666136
1.37576,0.681937
1.37087,0.691667
1.3847,0.680579
1.38162,0.684049
1.39103,0.673993
1.38999,0.68002
1.38136,0.686839
1.38191,0.672117
1.39736,0.673029
1.39216,0.678187
1.40166,0.669651
1.39272,0.672159
1.40176,0.669345
1.40081,0.667749
1.38631,0.679934
1.3938,0.680037
1.39843,0.676842
1.38255,0.680805
1.39477,0.675473
1.39443,0.671163
1.39571,0.673538
1.39242,0.673631
1.39245,0.67529
1.39946,0.682287
1.3971,0.682333
1.38699,0.677889
1.40116,0.663991
1.36881,0.686559
1.39125,0.674413
1.37675,0.687365
1.38081,0.689325
1.39685,0.678068
1.38669,0.681254
1.3973,0.666944
1.39782,0.671559
1.39114,0.677832
1.4003,0.672811
1.38527,0.672716
1.39241,0.675392
1.38852,0.675262
1.37972,0.685066
1.38104,0.68592
1.38009,0.68382
1.38169,0.682284
1.38691,0.67872
1.38848,0.673602
1.38427,0.685858
1.38611,0.678083
1.37799,0.681909
1.38869,0.679871
1.40472,0.671553
1.40186,0.667352
1.39038,0.672565
1.38836,0.675166
1.39436,0.671272
1.38707,0.677451
1.39635,0.67287
1.39359,0.67455
1.39126,0.680762
1.38719,0.679065
1.38795,0.680438
1.40614,0.67008
1.39513,0.677177
1.38853,0.680916
1.39004,0.672933
1.37927,0.68065
1.40061,0.668008
1.395,0.67408
1.39469,0.677379
1.4082,0.677566
1.38266,0.68169
1.39193,0.676337
1.38308,0.684137
1.39072,0.680959
1.38762,0.68033
1.3947,0.674384
1.39086,0.674406
1.38579,0.6753
1.38901,0.679661
1.38928,0.675762
1.38278,0.684113
1.39255,0.680132
1.37988,0.679446
1.38741,0.679959
1.38906,0.677374
1.38515,0.680554
1.39889,0.675211
1.38641,0.683376
1.38898,0.675142
1.38567,0.6797
1.38743,0.686337
1.39766,0.670484
1.37593,0.686085
1.39138,0.681543
1.39227,0.68039
1.3872,0.675044
1.40513,0.667648
1.39327,0.670957
1.3959,0.671229
1.38847,0.680884
1.38124,0.684263
1.39666,0.668283
1.39655,0.674301
1.38582,0.680047
1.39439,0.67487
1.39158,0.677586
1.38255,0.67948
1.39454,0.678189
1.3784,0.683176
1.39555,0.675943
1.39141,0.682592
1.38723,0.682401
1.38425,0.686786
1.38252,0.676084
1.39502,0.672421
1.37515,0.673844
1.39522,0.675593
1.38995,0.67671
1.37438,0.689771
1.3946,0.675193
1.38063,0.680031
1.39234,0.674699
1.39311,0.673586
1.39175,0.680099
1.38056,0.687571
1.39034,0.675497
1.38179,0.679878
1.39021,0.675505
1.38793,0.685591
1.38095,0.687594
1.38527,0.683586
1.38669,0.684175
1.39511,0.669519
1.38405,0.680891
1.38431,0.691281
1.39427,0.674669
1.37709,0.691275
1.3943,0.673347
1.3979,0.672518
1.39725,0.673902
1.386,0.684023
1.39518,0.673404
1.38325,0.681235
1.38311,0.682366
1.39252,0.679327
1.39482,0.677786
1.38815,0.681488
1.38789,0.676102
1.38948,0.675245
1.3954,0.673898
1.3722,0.683436
1.38235,0.686245
1.38039,0.684299
1.38694,0.680279
1.39661,0.673119
1.41228,0.667527
1.39441,0.672215
1.39499,0.663883
1.3849,0.677789
1.39638,0.677352
1.38584,0.684448
1.38984,0.674207
1.40293,0.667267
1.38603,0.68319
1.39206,0.677323
1.39011,0.672895
1.40543,0.664952
1.39843,0.669284
1.38302,0.680485
1.39624,0.677713
1.39271,0.678145
1.38509,0.686512
1.38988,0.673796
1.39117,0.679376
1.39728,0.678238
1.40857,0.664065
1.39029,0.678815
1.38631,0.684941
1.39998,0.680816
1.3886,0.675381
1.38792,0.670525
1.39282,0.674711
1.3983,0.671361
1.38568,0.674071
1.37892,0.682575
1.39965,0.677707
1.39047,0.678504
1.3809,0.684953
1.38821,0.675012
1.38154,0.678574
1.39493,0.672888
1.3697,0.684757
1.38528,0.67465
1.39269,0.675458
1.38744,0.681452
1.39954,0.675521
1.38888,0.680269
1.39229,0.676472
1.39039,0.674244
1.39095,0.67491
1.38283,0.685416
1.38592,0.676686
1.38989,0.676467
1.38998,0.679671
1.38494,0.680095
1.3975,0.674243
1.38985,0.677857
1.38443,0.675333
1.37758,0.685976
1.38199,0.683954
1.38759,0.673988
1.38843,0.681612
1.3856,0.675889
1.38936,0.672457
1.38577,0.6827
1.3878,0.683128
1.38319,0.676078
1.3956,0.673397
1.39011,0.675047
1.37963,0.681662
1.38226,0.68446
1.38671,0.682205
1.38806,0.678393
1.38967,0.675739
1.40082,0.669439
1.38139,0.681727
1.39194,0.670984
1.3802,0.685577
1.39048,0.67872
1.39,0.674959
1.38254,0.680522
1.39247,0.672756
1.39754,0.67347
1.37906,0.68441
1.39689,0.674084
1.39041,0.670399
1.39882,0.669989
1.3714,0.687229
1.39225,0.67357
1.39337,0.672776
1.39995,0.670213
1.39219,0.671549
1.40031,0.67403
1.38728,0.677708
1.40631,0.677883
1.39211,0.680583
1.39399,0.674942
1.39185,0.669174
1.38184,0.673321
1.38723,0.674865
1.38971,0.678902
1.39157,0.675528
1.38311,0.686511
1.38372,0.681492
1.39397,0.676788
1.40599,0.670691
1.39314,0.674714
1.38782,0.671844
1.38922,0.677874
1.39554,0.676605
1.38601,0.685979
1.38141,0.683673
1.37971,0.684305
1.38598,0.683775
1.3842,0.678522
1.3743,0.685698
1.3868,0.685946
1.39116,0.680328
1.40266,0.674628
1.39705,0.674184
1.39102,0.669209
1.39971,0.672371
1.38826,0.676974
1.38776,0.677684
1.39347,0.674572
1.39273,0.672518
1.3866,0.679081
1.38503,0.678673
1.37774,0.687003
1.39143,0.669726
1.38748,0.677067
1.3887,0.678141
1.40007,0.665926
1.3931,0.672567
1.40548,0.673613
1.37672,0.681007
1.39875,0.663221
1.38419,0.676811
1.37787,0.682711
1.38097,0.681766
1.39089,0.67534
1.38963,0.671866
1.3916,0.674903
1.40143,0.672319
1.40603,0.667947
1.3909,0.6736
1.39839,0.666625
1.38119,0.682878
1.38911,0.683026
1.37943,0.687989
1.39658,0.665952
1.38748,0.670276
1.38858,0.679085
1.3801,0.679825
1.3939,0.676219
1.40014,0.670196
1.3934,0.677703
1.38179,0.684266
1.39749,0.676112
1.37779,0.68554
1.39069,0.680097
1.40794,0.667691
1.39618,0.67109
1.38485,0.677043
1.37996,0.682522
1.38234,0.677313
1.39653,0.676023
1.38399,0.681362
1.38611,0.676769
1.38662,0.679327
1.39329,0.678452
1.38463,0.679576
1.375,0.685577
1.39585,0.671642
1.38564,0.678221
1.38897,0.676912
1.39704,0.678058
1.39456,0.675686
1.39505,0.674758
1.3787,0.68586
1.39147,0.671705
1.38866,0.674908
1.38659,0.678173
1.39231,0.678351
1.37934,0.682794
1.38231,0.678696
1.38777,0.673946
1.37959,0.680213
1.39025,0.681539
1.38615,0.690895
1.39069,0.679077
1.391,0.673745
1.38159,0.684047
1.3911,0.669985
1.37326,0.684679
1.39001,0.675542
1.37907,0.684653
1.38307,0.682504
1.3852,0.678112
1.38467,0.682183
1.39053,0.677673
1.40602,0.669696
1.38532,0.674869
1.38893,0.674934
1.39651,0.668997
1.39874,0.670459
1.38153,0.688194
1.38177,0.680403
1.3931,0.672462
1.39304,0.675226
1.39375,0.675366
1.39358,0.677335
1.38466,0.684543
1.38974,0.675015
1.39947,0.675148
1.38585,0.679893
1.39071,0.681243
1.39402,0.671765
1.3844,0.675561
1.38753,0.680532
1.39123,0.678275
1.38924,0.679312
1.37469,0.679076
1.39267,0.668173
1.39155,0.670214
1.40177,0.669
1.38666,0.67905
1.40019,0.672151
1.39867,0.67195
1.39246,0.667649
1.38694,0.6771
1.37904,0.677128
1.39757,0.674785
1.39496,0.676627
1.38002,0.681345
1.39039,0.678167
1.3692,0.692344
1.3915,0.678471
1.3788,0.68503
1.39212,0.679319
1.38067,0.678761
1.40691,0.665805
1.38941,0.674174
1.37779,0.688585
1.37692,0.684923
1.37781,0.688831
1.37843,0.688307
1.38886,0.67891
1.39609,0.671416
1.39377,0.674037
1.39512,0.674699
1.38566,0.682123
1.38335,0.6825
1.38695,0.680194
1.39157,0.673826
1.3831,0.672994
1.3912,0.678549
1.39705,0.676476
1.3867,0.678038
1.39057,0.672468
1.38544,0.679761
1.38892,0.67623
1.38595,0.680692
1.39134,0.673952
1.39444,0.674639
1.38867,0.684495
1.37847,0.687566
1.38863,0.676572
1.39171,0.681143
1.3914,0.676628
1.38059,0.68441
1.39495,0.678884
1.38246,0.677339
1.39381,0.680607
1.3876,0.680366
1.39174,0.678812
1.39046,0.673481
1.38656,0.678113
1.38345,0.680379
1.39108,0.672062
1.398,0.671412
1.39103,0.673714
1.37591,0.683796
1.38515,0.6804
1.39446,0.668376
1.3838,0.683608
1.39301,0.676626
1.38057,0.681859
1.39925,0.672929
1.39762,0.670943
1.37218,0.682617
1.39505,0.669914
1.38372,0.673405
1.3877,0.676567
1.36655,0.69174
1.3839,0.684549
1.38474,0.681759
1.39187,0.675536
1.38093,0.680371
1.39754,0.67299
1.38784,0.678528
1.39021,0.678855
1.39286,0.676113
1.38404,0.679134
1.3858,0.677112
1.38052,0.680413
1.39671,0.668263
1.38568,0.676512
1.37964,0.67934
1.39388,0.675058
1.39447,0.677133
1.38218,0.677852
1.38819,0.674902
1.38496,0.67918
1.37401,0.683905
1.39509,0.674507
1.3818,0.684976
1.40235,0.674286
1.39258,0.667269
1.40021,0.664575
1.40208,0.673048
1.40309,0.673448
1.37801,0.68556
1.39108,0.668986
1.38856,0.671342
1.38938,0.678819
1.39542,0.675191
1.39547,0.6752
1.39392,0.67846
1.3964,0.667764
1.38276,0.676
1.38065,0.684952
1.37518,0.691628
1.38983,0.677967
1.38132,0.690074
1.38613,0.679577
1.37389,0.68168
1.39427,0.671161
1.39153,0.678387
1.39085,0.678589
1.38657,0.673161
1.37741,0.679517
1.39646,0.675213
1.39533,0.672603
1.40031,0.669243
1.3937,0.677855
1.40082,0.671692
1.38236,0.676329
1.38794,0.681362
1.39593,0.673877
1.40248,0.669633
1.39964,0.674273
1.39527,0.672006
1.39871,0.67553
1.38302,0.678791
1.39774,0.673301
1.39671,0.672707
1.39308,0.673711
1.3982,0.670945
1.38557,0.67553
1.38961,0.671798
1.39246,0.674888
1.40242,0.67037
1.4049,0.667026
1.38253,0.677804
1.37742,0.680306
1.38132,0.681363
1.40428,0.666825
1.3926,0.677364
1.39508,0.674015
1.39863,0.670832
1.39238,0.667556
1.38782,0.676483
1.38728,0.675901
1.39593,0.67093
1.39464,0.675239
1.38548,0.68142
1.37757,0.681135
1.37037,0.683926
1.38024,0.6844
1.38223,0.678096
1.39488,0.671977
1.3949,0.677296
1.39038,0.682845
1.39803,0.672125
1.39451,0.671364
1.39405,0.674195
1.39884,0.668162
1.39372,0.672727
1.3914,0.679584
1.37923,0.685529
1.38063,0.684873
1.38859,0.68103
1.39852,0.671026
1.39945,0.668926
1.39118,0.667234
1.38864,0.672021
1.40256,0.673884
1.39579,0.678401
1.39229,0.675304
1.40745,0.666371
1.39741,0.670788
1.39524,0.672422
1.38534,0.679018
1.39901,0.67192
1.39842,0.677715
1.40112,0.670116
1.3906,0.674271
1.39124,0.675082
1.39865,0.671766
1.40127,0.668616
1.38826,0.672928
1.38657,0.678533
1.3862,0.681962
1.38582,0.675122
1.39662,0.674059
1.39357,0.676302
1.38053,0.679958
1.38903,0.67373
1.3844,0.671723
1.38856,0.680537
1.38724,0.680951
1.39064,0.685043
1.39428,0.680604
1.39201,0.670223
1.38868,0.67045
1.38019,0.681201
1.40427,0.669059
1.38305,0.678417
1.38721,0.681596
1.38489,0.679567
1.37323,0.680434
1.39188,0.673858
1.38215,0.68524
1.3841,0.678314
1.38979,0.675169
1.38648,0.677507
1.38325,0.683468
1.39981,0.669558
1.38736,0.674674
1.38717,0.679553
1.38827,0.676568
1.37978,0.681587
1.38219,0.679807
1.3955,0.675306
1.37859,0.685436
1.39313,0.680642
1.38579,0.684738
1.39001,0.682238
1.38668,0.677174
1.37656,0.679211
1.38865,0.673141
1.38266,0.679795
1.39686,0.680461
1.38183,0.68133
1.38342,0.688112
1.38599,0.679483
1.38558,0.68052
1.39494,0.67597
1.40183,0.667288
1.38186,0.681719
1.37976,0.683237
1.38273,0.679804
1.38759,0.681156
1.39351,0.678996
1.38925,0.683213
1.38706,0.684544
1.38058,0.675273
1.38907,0.678836
1.39519,0.671464
1.3889,0.679958
1.39874,0.678512
1.38485,0.680379
1.39812,0.668409
1.38602,0.678272
1.38557,0.680415
1.39653,0.677327
1.39077,0.684475
1.3963,0.669993
1.38593,0.671689
1.38829,0.673542
1.39475,0.68125
1.39635,0.678542
1.37672,0.683212
1.37929,0.683387
1.38422,0.680199
1.39272,0.672164
1.38736,0.677217
1.37784,0.679395
1.37017,0.691555
1.38994,0.680853
1.39052,0.673126
1.38144,0.678794
1.39655,0.681124
1.38953,0.674953
1.38128,0.668923
1.38634,0.677587
1.40492,0.669255
1.3891,0.681603
1.39409,0.678872
1.37324,0.681324
1.38428,0.669054
1.39707,0.664692
1.40112,0.664924
1.38911,0.678579
1.40279,0.671161
1.39914,0.670303
1.38553,0.676348
1.37864,0.679412
1.38349,0.674626
1.39815,0.667789
1.40492,0.667792
1.38752,0.674885
1.39289,0.680236
1.39172,0.676317
1.38875,0.680741
1.39385,0.671781
1.38556,0.673422
1.39056,0.678165
1.39378,0.670875
1.39177,0.673505
1.3836,0.68011
1.39029,0.681011
1.39327,0.670634
1.3939,0.673184
1.38893,0.676709
1.3857,0.676881
1.38808,0.68136
1.3854,0.680261
1.3974,0.672638
1.40191,0.663574
1.38537,0.674656
1.39463,0.678958
1.39715,0.675827
1.39796,0.672178
1.38218,0.680405
1.3798,0.682674
1.38549,0.681188
1.39215,0.679019
1.39389,0.674429
1.39315,0.676679
1.3993,0.674853
1.38652,0.682779
1.38331,0.681152
1.39188,0.669488
1.3977,0.665711
1.3993,0.674115
1.39035,0.674522
1.38561,0.681753
1.38433,0.681844
1.39198,0.676811
1.39015,0.67235
1.38896,0.676757
1.39289,0.672311
1.3967,0.669334
1.39761,0.675209
1.39212,0.673446
1.38936,0.674054
1.39449,0.668326
1.40108,0.67048
1.40292,0.667141
1.39265,0.678697
1.38594,0.679349
1.3821,0.681726
1.39007,0.672464
1.3729,0.685565
1.3929,0.677539
1.39697,0.668365
1.38323,0.677039
1.39939,0.678753
1.3905,0.676325
1.37876,0.684024
1.40286,0.670762
1.38864,0.678218
1.38612,0.67991
1.39108,0.6747
1.396,0.670191
1.38125,0.680664
1.39884,0.671075
1.38535,0.677869
1.39221,0.678992
1.38947,0.669631
1.38516,0.677292
1.38726,0.679872
1.38308,0.683999
1.38799,0.676179
1.38793,0.679515
1.39826,0.672325
1.3891,0.673267
1.38451,0.680637
1.38655,0.6744
1.39492,0.67498
1.38304,0.681027
1.38157,0.677476
1.4015,0.677069
1.39628,0.675237
1.39551,0.669577
1.3848,0.677746
1.37873,0.686053
1.37628,0.680347
1.40418,0.672493
1.39045,0.674076
1.38598,0.677574
1.3968,0.671958
1.39367,0.675349
1.38897,0.677647
1.38894,0.669863
1.39303,0.670568
1.3911,0.674079
1.39357,0.674449
1.40482,0.665714
1.39012,0.677137
1.37952,0.679611
1.39966,0.676383
1.39366,0.675627
1.40313,0.671571
1.39805,0.66823
1.39446,0.670699
1.39545,0.667331
1.39549,0.67003
1.40144,0.667053
1.39501,0.671869
1.39126,0.67244
1.38983,0.673514
1.39431,0.667473
1.38077,0.683739
1.3967,0.678051
1.39856,0.671469
1.39044,0.671668
1.38742,0.672281
1.38745,0.667397
1.38563,0.680883
1.40138,0.673132
1.38047,0.679171
1.38991,0.679232
1.39157,0.671292
1.38731,0.674607
1.38842,0.665627
1.38852,0.672325
1.3787,0.681372
1.37519,0.686642
1.37997,0.680603
1.38138,0.680814
1.38308,0.677269
1.3869,0.673456
1.38241,0.676937
1.3892,0.671822
1.3867,0.676637
1.4033,0.665982
1.39284,0.672288
1.39067,0.674023
1.3914,0.67731
1.39476,0.676277
1.37445,0.688475
1.3862,0.677298
1.38544,0.67092
1.38306,0.677524
1.38935,0.68
1.37913,0.682621
1.39245,0.6764
1.3859,0.673661
1.39364,0.672929
1.39742,0.670815
1.39052,0.67229
1.39357,0.675626
1.38584,0.676707
1.39986,0.674382
1.38579,0.681397
1.39374,0.675602
1.40211,0.664642
1.39557,0.666662
1.3925,0.675049
1.39324,0.674228
1.3958,0.677696
1.39268,0.676124
1.38622,0.675254
1.3916,0.670039
1.38866,0.678346
1.39986,0.67096
1.38485,0.674248
1.38076,0.677777
1.39816,0.66977
1.39318,0.672894
1.3907,0.679236
1.38704,0.674959
1.39319,0.670196
1.38834,0.676374
1.38747,0.680519
1.38944,0.681133
1.39008,0.678389
1.38815,0.671674
1.37924,0.678513
1.37688,0.688627
1.39388,0.679729
1.38917,0.678082
1.38309,0.67909
1.37686,0.682546
1.3909,0.677317
1.3832,0.679723
1.39261,0.676981
1.38792,0.678895
1.37482,0.681515
1.39681,0.674106
1.3955,0.66675
1.38713,0.683966
1.40028,0.67537
1.38764,0.676829
1.39183,0.675267
1.39224,0.668595
1.37734,0.678146
1.39705,0.676882
1.39472,0.680978
1.37751,0.674355
1.38191,0.676198
1.37997,0.680773
1.39054,0.671641
1.40032,0.67475
1.37978,0.680334
1.37558,0.68031
1.38855,0.672978
1.38297,0.679382
1.37708,0.685224
1.37936,0.685711
1.37997,0.682519
1.38451,0.681727
1.39602,0.672592
1.38767,0.674925
1.3879,0.678779
1.38081,0.685795
1.38539,0.679549
1.38275,0.680427
1.37391,0.679212
1.39092,0.679233
1.39005,0.670178
1.38162,0.679636
1.39035,0.67825
1.38154,0.681362
1.38909,0.67698
1.38049,0.679845
1.39613,0.673275
1.38151,0.680898
1.377,0.682713
1.39001,0.677619
1.38575,0.674728
1.39683,0.671826
1.39178,0.675147
1.38787,0.674735
1.37979,0.683113
1.3711,0.690032
1.3828,0.680174
1.39301,0.676321
1.3905,0.675936
1.3957,0.668854
1.38218,0.676117
1.38222,0.681061
1.38794,0.679321
1.36954,0.6891
1.38004,0.680982
1.3861,0.678823
1.39246,0.673695
1.3872,0.677672
1.38892,0.675093
1.39063,0.676341
1.39606,0.667942
1.38146,0.677648
1.39117,0.678432
1.40023,0.67318
1.39367,0.674828
1.38514,0.682338
1.40003,0.667513
1.37903,0.679989
1.38742,0.679208
1.39144,0.678052
1.39249,0.675597
1.4022,0.671661
1.39945,0.664654
1.38386,0.677887
1.38768,0.676515
1.38969,0.680316
1.39802,0.678301
1.39453,0.671624
1.39801,0.665238
1.39692,0.67226
1.39663,0.670497
1.39386,0.666464
1.38688,0.681432
1.39913,0.674957
1.40049,0.669932
1.38987,0.677903
1.37752,0.68283
1.39095,0.67625
1.3862,0.683207
1.38972,0.674728
1.39906,0.673777
1.38737,0.675107
1.4003,0.669518
1.40425,0.676044
1.39024,0.674203
1.39669,0.676838
1.39715,0.672215
1.39255,0.677343
1.38763,0.677531
1.38014,0.682126
1.39318,0.672387
1.39271,0.680164
1.39001,0.685153
1.39042,0.679057
1.39833,0.663935
1.38784,0.676589
1.38767,0.67663
1.38099,0.683646
1.38539,0.683128
1.38207,0.679108
1.38449,0.67896
1.40367,0.66671
1.39594,0.673058
1.3962,0.670557
1.38613,0.681665
1.3885,0.676255
1.38589,0.677061
1.38229,0.679927
1.38973,0.674138
1.39384,0.669471
1.3941,0.681523
1.38691,0.673921
1.37791,0.67781
1.38302,0.677478
1.38239,0.677948
1.39552,0.676144
1.38314,0.67667
1.38899,0.675983
1.38013,0.683504
1.39117,0.673119
1.39174,0.677094
1.39253,0.662706
1.38263,0.677386
1.40267,0.663877
1.39952,0.672648
1.38571,0.675637
1.39665,0.668562
1.38997,0.671389
1.40195,0.663754
1.38879,0.676212
1.37592,0.683319
1.39745,0.669611
1.388,0.678597
1.37784,0.681541
1.38449,0.677102
1.38926,0.671411
1.38309,0.670374
1.38347,0.674892
1.37756,0.68263
1.38568,0.679542
1.38662,0.675058
1.3922,0.671579
1.3729,0.680864
1.37301,0.679623
1.39606,0.676437
1.39699,0.663162
1.40085,0.663068
1.39954,0.668382
1.37447,0.680502
1.39771,0.6708
1.39147,0.6741
1.39692,0.680725
1.39472,0.672978
1.39466,0.669177
1.38552,0.675936
1.39481,0.67163
1.38899,0.679286
1.40721,0.671032
1.3885,0.676631
1.39216,0.67775
1.38784,0.679148
1.39235,0.672394
1.39473,0.675283
1.38534,0.678249
1.39043,0.677497
1.38075,0.682153
1.39877,0.674544
1.39643,0.668112
1.38371,0.681932
1.37115,0.694213
1.40039,0.674181
1.39976,0.667804
1.3818,0.682581
1.38273,0.67974
1.39007,0.683608
1.38482,0.67977
1.38465,0.679757
1.38011,0.675291
1.38596,0.68253
1.39492,0.672485
