1.64832,0.340967
1.54554,0.599019
1.80436,0.233276
1.51508,0.817288
1.78259,0.241764
1.497,0.822988
1.54689,0.398756
1.27976,0.552939
1.68871,0.328395
1.56764,0.629888
1.66497,0.300715
1.45403,0.585216
1.75701,0.31378
1.59299,0.585604
1.61067,0.348329
1.58775,0.422647
1.51294,0.419788
1.44243,0.516839
1.5649,0.405393
1.51877,0.417493
1.50445,0.490306
1.46586,0.469537
1.69749,0.305159
1.60142,0.564969
1.7277,0.268526
1.58449,0.661947
1.8547,0.236711
1.5651,0.671646
1.66313,0.293307
1.41633,0.65525
1.59252,0.407718
1.61123,0.342407
1.54059,0.527701
1.49673,0.445113
1.84877,0.223262
1.54931,0.713094
1.70272,0.279777
1.43972,0.519381
1.52383,0.415541
1.70114,0.322223
1.73367,0.450872
1.76778,0.272262
1.73056,0.435148
1.66417,0.31998
1.60541,0.418986
1.58209,0.42497
1.48395,0.490872
1.84166,0.221107
1.47582,0.810224
1.95881,0.188335
1.56747,1.31186
1.68517,0.257385
1.62383,0.680971
1.6796,0.313125
1.61425,0.526162
1.61738,0.483902
1.67833,0.318993
1.45977,0.589035
1.59467,0.320728
1.62333,0.576071
1.69992,0.32175
1.51104,0.540703
1.64184,0.341866
1.4424,0.548519
1.59757,0.354965
1.56578,0.48163
1.48162,0.437457
1.5867,0.368401
1.32323,0.688057
1.53407,0.3443
1.40035,0.809118
1.62337,0.286841
1.51371,0.560182
1.43135,0.440475
1.46484,0.460352
1.52343,0.432167
1.50464,0.434601
1.57245,0.444636
1.70527,0.322008
1.42708,0.560174
1.74863,0.307322
1.80107,0.285704
1.58001,0.477891
1.78969,0.264318
1.52977,0.64068
1.93778,0.207834
1.51979,0.655246
1.92483,0.197136
1.68142,1.00641
1.64132,0.290193
1.59601,0.763338
1.65597,0.300057
1.52594,0.522661
1.7124,0.279717
1.47473,0.727831
1.42469,0.444932
1.44421,0.412416
1.51927,0.411396
1.63456,0.390368
1.61031,0.475213
1.79584,0.294034
1.56183,0.448537
1.50083,0.4365
1.52902,0.488516
1.57159,0.383362
1.61478,0.373768
1.58555,0.449441
1.63461,0.315555
1.55343,0.52465
1.82063,0.303945
1.61429,0.406472
1.56162,0.436524
1.70818,0.310599
1.51228,0.45761
1.70465,0.286059
1.66028,0.403305
1.59879,0.405977
1.78633,0.239632
1.72591,0.97965
2.61061,0.089668
2.60925,2.38142
1.70134,0.278004
1.43125,0.861936
1.54857,0.451487
1.54659,0.520807
1.6347,0.49366
1.40039,0.507496
1.60071,0.68222
1.27731,0.541894
1.47065,0.494016
1.4516,0.65968
1.52071,0.409968
1.49863,0.554643
1.43143,0.601963
1.55954,0.410625
1.53467,0.499602
1.58186,0.383578
1.55131,0.429384
1.47441,0.551021
1.55785,0.40548
1.58732,0.499056
1.61524,0.355292
1.47469,0.450194
1.4012,0.680696
1.7083,0.292212
1.39073,0.664791
1.57803,0.348164
1.48389,0.546074
1.53292,0.382957
1.45262,0.494418
1.62496,0.38231
1.31244,0.596087
1.51726,0.334659
1.4332,0.788481
1.52473,0.393376
1.41088,0.422143
1.45827,0.6651
1.56289,0.366897
1.47866,0.378272
1.68792,0.468019
1.62842,0.355528
1.54348,0.493785
1.5973,0.360173
1.45162,0.474466
1.54156,0.446018
1.58,0.335651
1.63148,0.505785
1.69574,0.273433
1.46776,0.589607
1.64263,0.321585
1.47309,0.452341
1.57674,0.358257
1.59302,0.434786
1.55234,0.389009
1.75337,0.289976
1.52452,0.625261
1.75641,0.250415
1.46899,0.871375
1.92498,0.192369
2.22425,1.42421
1.71598,0.255022
1.41653,0.637919
1.48534,0.417012
1.48818,0.50572
1.72676,0.322665
1.61135,0.550913
1.65455,0.329599
1.57818,0.600737
1.48768,0.411775
1.72623,0.279002
1.49407,0.619588
1.56951,0.384624
1.57038,0.389883
1.52688,0.506416
1.44906,0.429136
1.4167,0.446917
1.63236,0.360941
1.42492,0.619328
1.8953,0.210557
1.56643,0.587934
1.56964,0.32531
1.47191,0.832064
1.7277,0.263609
1.46368,0.757937
1.68543,0.308478
1.50443,0.47457
1.42699,0.477752
1.44303,0.421675
1.52346,0.462287
1.63808,0.30495
1.44982,0.632447
1.60725,0.328264
1.55507,0.42643
1.41276,0.524559
1.74719,0.277323
1.63625,0.408656
1.4898,0.46135
1.59812,0.30511
1.44694,0.657286
1.68725,0.32394
1.58989,0.44413
1.63535,0.368408
1.50648,0.468893
1.83619,0.223629
1.71317,0.916786
2.21465,0.135918
1.99875,1.61794
1.76359,0.249294
1.48104,0.808727
1.56678,0.440725
1.605,0.42005
1.40904,0.566084
1.68312,0.340271
1.61433,0.448074
1.56754,0.385281
1.43713,0.506777
1.54606,0.423646
1.4228,0.45288
1.40143,0.561785
1.57313,0.338377
1.52323,0.466001
1.5526,0.527811
1.73867,0.245245
1.56346,0.710374
1.76098,0.297014
1.69648,0.376851
1.39734,0.595063
1.60253,0.347202
1.4344,0.514749
1.46533,0.497969
1.50846,0.420185
1.52439,0.423427
1.62579,0.374656
1.68112,0.350944
1.65071,0.380099
1.65084,0.357912
1.58349,0.485211
1.94042,0.197083
1.71905,1.13655
1.92422,0.194658
1.38269,0.693362
1.50625,0.482492
1.48464,0.513122
1.7514,0.298213
1.46658,0.700689
1.70423,0.275575
1.75495,0.68591
1.6467,0.290033
1.49775,0.532052
1.60592,0.341781
1.36138,0.569443
1.40357,0.527943
1.63917,0.312283
1.57693,0.545218
1.69141,0.285621
1.609,0.461359
1.71014,0.304375
1.56509,0.406648
1.53597,0.470462
1.56135,0.386223
1.56011,0.414149
1.99227,0.197726
1.66627,0.777611
2.00606,0.179217
1.65548,0.923651
1.67499,0.28351
1.40834,0.788322
1.4691,0.388593
1.51441,0.46466
1.46509,0.462478
1.43264,0.450542
1.82554,0.278636
1.60087,0.789349
1.71371,0.280259
1.48436,0.60415
1.75423,0.261586
1.61899,0.551799
1.60295,0.343908
1.6397,0.399266
1.5074,0.453512
1.59654,0.344905
1.43652,0.528281
1.42749,0.448487
1.46334,0.504243
1.59025,0.335641
1.43964,0.474716
1.52363,0.423602
1.65303,0.304019
1.53706,0.590904
1.78874,0.239488
1.58251,0.761596
1.68057,0.2833
1.47053,0.53643
1.66131,0.302979
1.59321,0.549015
1.61441,0.309394
1.48409,0.607951
1.72324,0.292098
1.59315,0.460515
1.71331,0.350031
1.75578,0.254192
1.56443,0.589781
1.89924,0.213298
1.68917,0.755953
1.87812,0.210605
1.4769,0.92395
1.79226,0.253663
1.50148,0.575846
1.49149,0.493675
1.76614,0.27586
1.48234,0.623265
1.52515,0.411491
1.25246,0.665794
1.66817,0.279921
1.60456,0.528229
1.50594,0.410241
1.56151,0.370334
1.60877,0.452191
1.79029,0.258153
1.48724,0.498922
1.77905,0.270771
1.63416,0.397115
1.56938,0.491437
1.78034,0.263689
1.61533,0.378219
1.65069,0.341226
1.82511,0.297359
1.62496,0.35687
1.63343,0.408771
1.52605,0.588881
2.00356,0.175856
1.49875,0.985961
1.57802,0.339071
1.69676,0.332606
1.47172,0.538527
1.7699,0.257723
1.39231,0.799559
1.79983,0.232128
1.53338,0.581198
1.67608,0.35331
1.63473,0.353869
1.39493,0.564259
1.71373,0.294008
1.32126,0.717176
1.70983,0.27015
1.47263,0.649227
1.6561,0.309535
1.35357,0.536519
1.5261,0.400989
1.5846,0.349176
1.57453,0.380574
1.75912,0.320412
1.93443,0.260584
1.70617,0.444508
1.56718,0.345956
1.44222,0.428984
1.38703,0.5664
1.8453,0.235338
1.44819,0.693551
1.84375,0.232831
1.3102,0.792097
1.57028,0.325077
1.59663,0.445374
1.44134,0.543038
1.72925,0.318815
1.62953,0.340011
1.64486,0.380083
1.62235,0.339749
1.65458,0.363047
1.71789,0.320272
1.76191,0.331675
1.64835,0.475609
1.8855,0.236484
1.54252,0.596643
1.85415,0.2374
1.67983,0.65286
1.99065,0.178466
1.59945,0.767471
1.94471,0.186489
1.49379,0.802027
1.59727,0.32221
1.68529,0.352889
1.64351,0.40301
1.7701,0.317931
1.63366,0.477304
2.04504,0.187624
1.73249,1.35364
1.99872,0.196071
1.47405,0.759036
1.43071,0.438656
1.55739,0.381247
1.58688,0.413555
1.63704,0.411791
1.48718,0.423006
1.60194,0.352026
1.53374,0.51456
1.54796,0.339992
1.44473,0.523887
1.38099,0.563941
1.63587,0.307837
1.56133,0.446052
1.49327,0.432935
1.72773,0.28265
1.53286,0.461872
1.644,0.377762
1.74538,0.314447
1.53982,0.489463
1.75629,0.263924
1.48049,0.524177
1.64317,0.341643
1.68799,0.369004
1.79318,0.269661
1.48699,0.585652
1.82833,0.227177
1.42248,0.761806
1.72878,0.266359
1.51619,0.535957
1.69747,0.267352
1.71937,0.454986
1.66488,0.447622
1.8074,0.240802
1.70632,0.818575
1.82481,0.212106
1.57718,0.746337
1.948,0.221123
1.6415,0.488548
1.93105,0.213144
1.49266,0.671837
1.96273,0.211023
1.52763,0.977702
1.92782,0.198332
1.44805,0.703039
1.63551,0.337759
1.70901,0.323539
1.62846,0.457646
1.53913,0.416948
1.56079,0.411279
1.70849,0.306988
1.44915,0.506326
1.74918,0.261841
1.39708,0.82289
1.74945,0.262975
1.36921,0.690512
1.5063,0.428691
1.58117,0.332335
1.436,0.56335
1.6236,0.308554
1.60416,0.523664
1.58645,0.349692
1.61555,0.364434
1.43404,0.670499
1.63879,0.309059
1.39721,0.487954
1.59823,0.339076
1.70633,0.352954
1.66266,0.389058
1.76496,0.263746
1.6052,0.659384
2.03964,0.203633
1.50511,0.626239
1.87396,0.219619
1.58514,0.859696
1.82228,0.23114
1.47679,0.778224
1.56476,0.374752
1.57432,0.386799
1.52851,0.48003
1.64909,0.318443
1.38971,0.6347
1.36085,0.494955
1.46079,0.375345
1.53104,0.491415
1.49452,0.398865
1.32753,0.504591
1.56465,0.366026
1.40851,0.511471
1.70121,0.282666
1.43257,0.875378
1.79928,0.235235
1.4635,0.813464
1.73884,0.28075
1.49785,0.517666
1.58203,0.391718
1.47159,0.479395
1.6008,0.374929
1.62904,0.313309
1.51762,0.479073
1.73668,0.291526
1.53698,0.638485
1.86763,0.213703
1.47318,0.716083
1.79259,0.251702
1.50585,0.467975
1.44409,0.438257
1.67302,0.478127
1.99837,0.20166
1.5978,0.477645
1.63893,0.38945
1.87607,0.231158
1.67526,0.494638
1.68238,0.290255
1.5601,0.409303
1.70749,0.311521
1.67276,0.327707
1.48347,0.609345
2.01594,0.17056
1.59876,0.802385
1.81355,0.219478
1.48956,0.78232
1.67448,0.282521
1.51695,0.505259
1.57004,0.363811
1.56901,0.543634
1.7584,0.256314
1.45308,0.554642
1.72126,0.287246
1.50476,0.437821
1.64238,0.402171
1.68912,0.293706
1.60157,0.371256
1.6897,0.359792
1.67776,0.367331
1.30196,0.508957
1.4959,0.386791
1.58316,0.381592
1.53391,0.348993
1.48748,0.684766
1.71394,0.255473
1.55411,0.442518
1.6565,0.323201
1.90873,0.220877
1.74442,0.830728
2.33086,0.123222
2.04628,1.43422
2.90174,0.0718486
1.96317,1.43219
1.78462,0.270343
1.57134,0.763305
1.72599,0.336276
1.33677,0.645465
1.55276,0.447202
1.62512,0.429689
1.38946,0.70602
1.6577,0.298133
1.74356,0.459611
1.41174,0.507101
1.66701,0.34767
1.51154,0.620796
1.93206,0.212282
1.53731,0.624013
1.49127,0.490394
1.69636,0.308724
1.46035,0.544757
1.47758,0.426857
1.45232,0.460344
1.40771,0.582459
1.57834,0.332735
1.41769,0.528962
1.57709,0.346677
1.31141,0.569853
1.50866,0.385744
1.36101,0.565177
1.60296,0.307136
1.33198,0.730485
1.44083,0.377828
1.43248,0.490484
1.50158,0.438349
1.53158,0.385324
1.44499,0.459133
1.34653,0.505844
1.77094,0.27168
1.53972,0.459643
1.51492,0.391963
1.69946,0.295757
1.54311,0.458954
1.87519,0.217727
1.51758,0.78808
1.82224,0.23218
1.56474,0.582823
1.80693,0.239111
1.48317,0.639783
1.69955,0.285148
1.53901,0.474307
1.6664,0.346768
1.72013,0.292147
1.56347,0.367627
1.55685,0.448668
1.5935,0.387933
1.59734,0.335301
1.90414,0.231045
1.53405,0.986847
1.98517,0.183131
1.50812,0.795082
1.62478,0.316639
1.52229,1.06072
1.84092,0.232225
1.4009,0.730655
1.59749,0.371328
1.4863,0.463907
1.51646,0.401901
1.63814,0.42248
1.63873,0.336316
1.38109,0.526729
1.71879,0.339532
1.63498,0.368842
1.6672,0.346647
1.93531,0.230212
1.60622,0.817884
1.82071,0.22848
1.51206,0.550806
1.64034,0.346193
1.48717,0.493435
1.72163,0.280297
1.50249,0.594734
1.80231,0.236502
1.60785,0.395191
1.62259,0.353576
1.508,0.49833
2.14751,0.158687
1.58665,0.629096
2.05485,0.172864
1.87349,0.905089
2.25011,0.132867
2.07042,1.45073
1.62053,0.316155
1.58236,0.459167
1.61142,0.631359
1.71547,0.379556
1.76106,0.301002
1.57747,0.570469
1.54071,0.412973
1.62421,0.352319
1.55896,0.519797
1.62966,0.356211
1.67264,0.361035
1.48655,0.732428
1.80307,0.236196
1.4606,0.542989
1.57256,0.444904
1.40801,0.458408
1.44723,0.483177
1.52272,0.422447
1.40797,0.492444
1.44403,0.418006
1.44756,0.52485
1.49134,0.396822
1.22011,0.614659
1.44965,0.405296
1.65636,0.351468
1.48326,0.518695
1.75277,0.297249
1.58885,0.343369
1.49519,0.538104
1.70527,0.305693
1.68072,0.363495
1.55135,0.325029
1.5249,0.454336
1.60466,0.322911
1.59078,0.43067
1.75507,0.29208
1.82114,0.256616
1.73604,0.337148
1.98869,0.232087
1.69247,0.380421
1.54425,0.377777
1.73721,0.27917
1.65904,0.385325
1.58295,0.443034
1.52536,0.398438
1.62577,0.313688
1.48846,0.513448
1.82051,0.249176
1.6281,0.49168
1.92674,0.199789
1.58514,0.829628
1.85442,0.233765
1.44705,0.554268
1.8286,0.228903
1.63099,0.704734
2.09505,0.161724
1.90301,1.17481
2.13809,0.14776
1.81016,1.32917
1.67719,0.287647
1.4841,0.545941
1.6842,0.305043
1.52679,0.484696
1.68961,0.346148
1.59986,0.34661
1.44554,0.572397
1.68974,0.324224
1.60375,0.362353
1.56856,0.503743
2.00422,0.184872
1.6118,0.990436
1.59422,0.324158
1.57931,0.330558
1.51263,0.531555
1.45452,0.423354
1.55675,0.337115
1.54094,0.632854
1.88765,0.216432
1.46604,0.507426
1.44907,0.479198
1.67673,0.291682
1.38069,0.567285
1.8677,0.285771
1.55645,0.356014
1.42013,0.558746
1.50421,0.42656
1.78331,0.239578
1.52568,0.948745
1.87078,0.21045
1.35647,0.808277
1.51179,0.367819
1.59036,0.345648
1.35358,0.737787
1.70192,0.260452
1.28521,0.730011
1.51406,0.354814
1.65232,0.458633
1.65027,0.323728
1.70775,0.33517
1.96449,0.258685
1.78432,0.323466
1.88892,0.248945
1.65261,0.487948
2.0053,0.190621
1.6728,0.573036
2.08543,0.1597
1.73853,0.914243
2.05203,0.179367
2.06745,1.22655
1.69616,0.272363
1.44172,0.555969
1.59418,0.422704
1.47304,0.427492
1.65283,0.344394
1.39957,0.522149
1.72834,0.282842
1.39942,0.479272
1.79915,0.282903
1.69603,0.35297
1.51009,0.435497
1.61185,0.33307
1.57315,0.465221
1.75036,0.245685
1.79168,1.16038
1.92399,0.196805
1.52007,0.513431
1.58246,0.404142
1.98311,0.213604
1.64129,0.70729
1.74956,0.279175
1.59042,0.390479
1.74821,0.324642
1.63756,0.36225
1.63604,0.361355
1.41806,0.458679
1.70866,0.287866
1.5518,0.486843
1.76305,0.255402
1.60947,0.597958
1.53106,0.343808
1.59052,0.385316
1.5421,0.39849
1.70574,0.36536
1.73186,0.269761
1.63075,0.464807
2.03353,0.192581
1.55698,0.60598
1.97311,0.186828
1.70343,1.22243
1.98866,0.186005
1.94717,0.974268
1.6705,0.272178
1.5915,0.409055
1.45549,0.546439
1.65552,0.30823
1.65264,0.533577
1.59502,0.310443
1.63383,0.438972
1.53675,0.415398
1.49142,0.409634
1.65731,0.418843
1.49314,0.421902
1.7836,0.267295
1.47161,0.478821
1.56617,0.385915
1.58366,0.336099
1.55214,0.38515
1.64974,0.372059
1.52813,0.446778
1.64138,0.325965
1.3412,0.580064
1.56277,0.324598
1.53915,0.464605
1.46179,0.41908
1.56723,0.384371
1.54485,0.426636
1.42127,0.488706
1.60065,0.352759
1.67845,0.349274
1.8249,0.246863
1.55709,0.760762
2.25112,0.12735
1.58915,1.07333
2.10625,0.163128
1.94324,1.29657
1.76919,0.261476
1.5301,0.471056
1.57918,0.458045
1.77639,0.271629
1.66736,1.17306
2.04466,0.169777
1.41665,0.632978
1.58927,0.394016
1.59496,0.337664
1.62131,0.457459
1.63159,0.431168
1.80332,0.270026
1.51026,0.476366
1.74398,0.319431
1.38652,0.56417
1.43572,0.448076
1.31546,0.483144
1.66348,0.312
1.27119,0.704144
1.53764,0.346857
1.53501,0.510691
1.47707,0.388689
1.4232,0.454678
1.66039,0.307493
1.45861,0.558408
1.81035,0.252579
1.48655,0.488467
1.65307,0.309229
1.78872,0.40769
1.85041,0.251054
1.79528,0.511497
2.0593,0.183829
1.3556,0.658069
1.80852,0.247959
1.60922,0.461886
1.48875,0.423394
1.73374,0.256477
1.48824,0.787949
1.78997,0.258667
1.54756,0.522331
1.6604,0.303555
1.49478,0.564451
1.41027,0.472907
1.81649,0.224
1.52216,0.779221
1.64397,0.3041
1.6871,0.31569
1.58836,0.456456
1.6432,0.310246
1.6428,0.322556
1.54329,0.467439
1.71309,0.31421
1.45154,0.433332
1.44521,0.441335
1.89505,0.223718
1.63921,0.494448
1.62088,0.325797
1.61003,0.358759
1.48007,0.502564
1.56701,0.338832
1.636,0.355328
1.70044,0.42569
1.98376,0.184841
1.52209,1.02684
1.99776,0.175912
1.42691,0.900386
1.50872,0.352927
1.42911,0.431302
1.70833,0.338967
1.58451,0.353311
1.59254,0.438271
1.75597,0.288882
1.64118,0.382759
1.90661,0.217424
1.45941,0.651824
2.01331,0.17641
1.46987,0.761043
1.7275,0.300389
1.53841,0.410105
1.44068,0.444216
1.68875,0.321137
1.75361,0.350654
1.776,0.265002
1.62598,0.381957
1.55669,0.4165
1.95545,0.212239
1.52911,0.813831
2.40294,0.113376
2.10279,1.46698
1.92758,0.19019
1.58722,1.03489
1.45716,0.348453
1.54933,0.481909
1.47568,0.460708
1.63248,0.350012
1.74265,0.459637
1.92668,0.219815
1.58641,0.465771
1.6819,0.360038
1.82708,0.272382
1.53932,0.527684
1.75859,0.251167
1.42633,0.597938
1.91096,0.213606
2.22843,1.55861
1.77275,0.24043
1.64217,0.708264
1.60473,0.359874
1.32075,0.534287
1.57846,0.416083
1.52745,0.428821
1.50523,0.387505
1.43459,0.573052
1.55687,0.33888
1.49508,0.5768
1.97186,0.19637
1.48295,1.3978
1.56408,0.32691
1.37828,0.471615
1.46476,0.513436
1.54121,0.374127
1.32269,0.560156
1.60686,0.320621
1.38132,0.638809
1.53883,0.40129
1.29581,0.571411
1.50884,0.344816
1.37288,0.502365
1.41456,0.495352
1.54515,0.35927
1.61687,0.403036
1.67995,0.301579
1.52696,0.479092
1.68753,0.34
1.68352,0.311737
1.57611,0.461169
1.7706,0.258966
1.63095,0.415673
1.59794,0.397758
1.81025,0.269049
1.5972,0.359514
1.61292,0.314747
1.26924,0.647386
1.55565,0.350446
1.6068,0.366215
1.44765,0.509031
1.73501,0.248648
1.46752,0.542037
1.6551,0.303163
1.57968,0.376169
1.49427,0.430492
1.92785,0.224531
1.72593,0.330208
1.7377,0.35403
1.92375,0.209572
1.5773,0.622699
2.19205,0.143954
1.87562,0.847362
3.27721,0.0483858
2.50138,2.04816
1.93163,0.218054
1.7563,1.07783
1.70364,0.353033
1.70556,0.976959
1.83554,0.27878
1.50376,0.725807
1.39813,0.61138
1.48077,0.466535
1.43808,0.752862
1.30619,0.466034
1.65077,0.607294
1.69588,0.315217
1.34626,0.811377
1.27053,0.563916
1.57209,0.418955
1.54133,0.46307
1.52558,0.550615
1.55058,0.380817
1.41439,0.52302
1.67796,0.38973
1.51424,0.449959
1.49981,0.404205
1.40131,0.505183
1.59963,0.389761
1.39932,0.421828
1.46459,0.557401
1.56511,0.364732
1.60612,0.444487
1.39556,0.518801
1.64716,0.311167
1.46441,0.482551
1.54162,0.410871
1.47761,0.370615
1.55341,0.37473
1.6298,0.403397
1.6268,0.347545
1.65123,0.37782
1.80414,0.254816
1.56994,0.791368
1.64567,0.292849
1.36307,0.624169
1.54097,0.380505
1.61672,0.335227
1.52767,0.484466
1.52933,0.421185
1.5848,0.347427
1.39844,0.609737
1.76361,0.254902
1.70131,0.709306
1.76074,0.247002
1.51982,0.509354
1.59551,0.349088
1.61085,0.387848
1.62754,0.335011
1.46358,0.455733
1.62039,0.368074
1.70095,0.311159
1.25303,0.812059
1.6962,0.261153
1.38737,0.525778
1.44189,0.412047
1.66071,0.321937
1.62218,0.392616
1.83654,0.257332
1.48726,0.538297
1.94616,0.194775
1.56322,0.716556
2.04362,0.180715
1.68261,0.540804
1.86056,0.247752
1.68142,0.387809
1.56052,0.370726
1.53067,0.427994
1.73777,0.267945
1.49335,0.687189
2.05657,0.163734
1.6095,0.651604
2.05973,0.175593
1.77358,0.839805
1.84915,0.21425
1.53507,0.543211
1.50705,0.474302
1.8086,0.256978
1.43157,0.50702
1.46222,0.411194
1.69606,0.350815
1.62703,0.325212
1.66671,0.351515
1.65619,0.363155
1.48796,0.447421
1.76371,0.260246
1.13621,0.790852
1.80477,0.226952
1.34581,0.645074
1.56099,0.33753
1.65293,0.439695
1.67431,0.342916
1.52098,0.380627
1.60223,0.559645
2.09405,0.168502
1.593,1.17958
2.07141,0.164557
1.51096,0.803257
1.90612,0.205358
1.79483,0.820498
1.82689,0.234159
1.36836,0.591887
1.5958,0.400848
1.68939,0.290388
1.63815,0.446984
1.8375,0.251859
1.98169,0.279283
1.7163,0.307697
1.64028,0.366104
1.52026,0.403908
1.51699,0.409292
1.5594,0.38557
1.4508,0.476168
1.54069,0.374299
1.44037,0.475148
1.67636,0.348186
1.61067,0.418688
1.58943,0.347467
1.59109,0.355349
1.68711,0.352007
1.62165,0.352693
1.64928,0.323284
1.65631,0.389014
1.89695,0.212282
1.62077,0.780415
1.96744,0.179422
1.62685,0.516283
1.54393,0.35594
1.72893,0.300114
1.65294,0.350026
1.73759,0.293172
1.68794,0.390833
1.99934,0.201123
1.45493,0.700766
1.95821,0.197685
1.51634,0.58546
1.79135,0.254124
1.68435,0.326276
1.60594,0.517924
2.04975,0.167172
1.65376,0.597121
1.80881,0.252306
1.42155,0.496695
1.7424,0.277907
1.39417,0.502722
1.58382,0.325656
1.52515,0.438552
1.62033,0.308483
1.36517,0.849947
1.86233,0.207501
1.44629,0.581087
1.46388,0.430543
1.8096,0.278276
1.79653,0.318755
1.70308,0.356288
1.82971,0.244076
1.65478,0.448827
1.86369,0.225135
1.37695,0.555831
1.91652,0.217847
1.5817,0.855103
2.28501,0.130138
1.8772,0.748019
2.23314,0.140431
2.80692,2.24259
1.79893,0.260466
1.39512,0.754098
1.54042,0.489074
1.60819,0.415216
1.59638,0.463452
1.55709,0.49786
1.71266,0.322221
1.57164,0.598024
1.56827,0.343711
1.61103,0.344814
1.75664,0.396039
1.68515,0.291764
1.67578,0.375036
1.66519,0.355126
1.605,0.363856
1.79482,0.26763
1.4272,0.54355
1.7205,0.281395
1.37864,0.653918
1.57569,0.328687
1.52613,0.423925
1.45521,0.455052
1.49019,0.380519
1.771,0.247259
1.44934,0.661693
1.60879,0.317612
1.46049,0.427102
1.37131,0.460661
1.64803,0.345813
1.61016,0.367767
1.64185,0.309921
1.37954,0.633673
1.89848,0.216356
1.41488,0.530636
1.7793,0.27975
2.13898,0.184124
1.50089,0.61247
2.1399,0.15838
1.74664,0.449186
1.75723,0.259827
1.70074,0.403099
2.0111,0.185494
1.4439,0.614896
2.07729,0.163195
1.66041,0.827335
1.733,0.247564
1.31616,0.800433
2.01438,0.198463
1.49269,0.529105
1.50405,0.368706
1.63694,0.399858
1.72435,0.289459
1.71338,0.373697
1.82072,0.240795
1.45902,0.557713
1.74374,0.265789
1.63041,0.48782
1.9243,0.214865
1.41736,0.55667
1.9114,0.198881
1.59463,0.596051
2.02312,0.179355
1.64662,0.810498
2.10695,0.164876
1.93297,1.08065
1.93083,0.195575
1.4553,0.825395
1.87563,0.252503
1.58897,0.403137
1.73982,0.325187
1.73915,0.367615
1.7884,0.29471
1.5847,0.407251
1.80437,0.248334
1.45402,0.62199
1.73543,0.262539
1.46906,0.686813
1.67471,0.291626
1.30771,0.507289
1.6233,0.345739
1.57574,0.398582
1.83375,0.247182
1.40358,0.449318
1.84662,0.358703
2.03407,0.179356
1.67853,0.8738
1.72523,0.248117
1.58499,0.994951
1.97357,0.190508
1.30451,0.771456
1.50188,0.393102
1.45644,0.406331
1.55764,0.396896
1.73139,0.30823
1.95895,0.210967
2.06214,0.875116
2.05554,0.183356
1.71711,0.370333
1.46724,0.538159
1.81317,0.243801
1.46448,0.64354
1.65377,0.305836
1.57796,0.469138
1.61172,0.339648
1.70307,0.334539
1.61371,0.352185
1.52169,0.440336
1.54573,0.36197
1.48182,0.441933
1.75532,0.27505
1.53471,0.512804
1.48157,0.403826
1.58263,0.303688
1.26419,0.765602
1.61793,0.29412
1.30776,0.534286
1.51181,0.368016
1.50719,0.395514
1.54677,0.420103
1.64324,0.292669
1.59104,0.549376
1.59094,0.326322
1.97323,0.212388
1.43624,0.778118
1.73876,0.268865
1.67774,0.270179
1.64939,0.484327
1.88318,0.20387
1.69306,0.345345
1.56645,0.453563
2.10307,0.152879
1.44038,1.06256
2.15788,0.146903
1.77903,1.45704
1.89653,0.215688
1.54964,0.360651
1.45745,0.666222
1.60702,0.293078
1.46102,0.560358
1.38292,0.497095
1.50585,0.350519
1.5093,0.530145
1.70244,0.266932
1.49724,0.428009
1.5429,0.359037
1.6304,0.359148
1.84107,0.30193
1.87801,0.228347
1.46331,0.666858
1.75734,0.264399
1.67222,0.311994
1.44001,0.603509
1.73756,0.261755
1.46507,0.624203
1.96892,0.19789
1.43449,0.754744
1.70146,0.275327
1.72211,0.396936
2.04591,0.187617
1.67186,0.573014
2.03649,0.179223
1.38955,0.788483
1.80427,0.262918
1.49876,0.526872
1.6634,0.298253
1.63203,0.38257
1.63865,0.300555
1.3256,0.616357
1.66475,0.296225
1.48121,0.495583
1.52087,0.406297
1.73619,0.264775
1.44555,0.431232
1.88701,0.244144
1.67037,0.420846
1.55545,0.345294
1.41672,0.472345
1.87973,0.215741
1.59178,0.57276
1.73296,0.252987
1.57443,0.407073
1.31779,0.605417
2.10414,0.165354
1.54969,0.791567
2.02838,0.176826
1.66993,0.894627
1.99477,0.193823
1.75948,0.467023
1.8171,0.298132
1.95462,0.36246
1.8532,0.2474
1.52671,0.55518
1.52996,0.373663
1.7106,0.26062
1.46342,0.65225
1.67519,0.302563
1.713,0.261342
1.48377,0.448984
1.70244,0.360416
1.62312,0.323856
1.56673,0.483575
2.06393,0.165586
1.62266,0.661499
1.76846,0.256776
1.66494,0.387277
1.91434,0.229493
1.60246,0.478502
1.79207,0.229401
1.68136,0.415753
1.85263,0.220065
1.8492,0.354954
1.76894,0.255745
1.60712,0.465177
1.9136,0.215659
1.37814,0.798672
2.14594,0.15355
1.5311,0.73967
2.63796,0.0856802
2.65487,2.56561
1.6971,0.267724
1.59731,1.12266
1.84777,0.318272
1.39228,0.917095
1.76023,0.319425
1.5139,0.496563
1.38698,0.676842
1.36699,0.479495
1.48611,0.38055
1.33397,0.59563
1.44431,0.436826
1.44939,0.429844
1.52083,0.488148
1.68525,0.304952
1.64756,0.346058
1.49641,0.573954
1.51317,0.378211
1.54087,0.351949
1.73213,0.38588
1.47676,0.444766
1.53098,0.348497
1.66171,0.294749
1.69233,0.476454
